lat,lng
53.028045,-1.477846
52.993438,-1.491950
53.034089,-1.474606
53.024305,-1.478759
53.034483,-1.467930
53.025542,-1.474052
53.029723,-1.474343
53.029066,-1.466365
53.023598,-1.475345
53.023094,-1.473318
53.017723,-1.473428
53.016046,-1.476219
53.010652,-1.461525
53.017025,-1.481348
53.023210,-1.483069
53.025201,-1.458453
53.022502,-1.481010
53.017066,-1.485448
53.017061,-1.485426
53.012574,-1.481349
53.019025,-1.484904
53.020844,-1.486116
53.042415,-1.446261
53.051028,-1.449228
53.026837,-1.506285
53.041191,-1.503615
53.022845,-1.565129
53.060933,-1.480790
53.066141,-1.466622
53.072194,-1.468071
53.053697,-1.480570
53.057688,-1.480309
53.055195,-1.477082
53.058541,-1.482475
53.050775,-1.461321
53.049648,-1.435677
53.038683,-1.479998
53.060698,-1.466367
53.065718,-1.460581
53.021388,-1.525381
53.020327,-1.540823
53.016076,-1.558601
53.016651,-1.553148
53.006541,-1.547315
53.001259,-1.543834
53.014533,-1.579574
53.078388,-1.529829
53.034049,-1.570830
53.028193,-1.585397
53.038506,-1.578308
53.031037,-1.493109
53.031647,-1.486751
53.034607,-1.490051
53.019206,-1.501196
53.023065,-1.497064
53.006274,-1.508788
53.010573,-1.511033
53.002144,-1.524102
52.993004,-1.514867
52.979501,-1.474857
52.982705,-1.493883
52.994383,-1.495608
52.986608,-1.487923
52.988050,-1.490887
52.989982,-1.491463
52.978851,-1.485646
52.973807,-1.480916
52.984308,-1.489566
52.984802,-1.499576
53.016754,-1.734359
53.015723,-1.737084
53.012823,-1.743151
53.013750,-1.724243
53.009945,-1.721834
53.007379,-1.728165
53.010164,-1.741596
53.015855,-1.731929
53.022641,-1.721012
53.024248,-1.725916
53.020882,-1.727327
53.018081,-1.732097
53.016927,-1.731836
53.020831,-1.734306
53.017760,-1.734657
53.009061,-1.725372
53.015369,-1.724543
53.006029,-1.712316
53.012486,-1.731263
53.005979,-1.724343
53.040969,-1.707299
53.048064,-1.692334
53.052878,-1.688847
53.042137,-1.736675
53.048409,-1.741960
53.005493,-1.677926
52.997469,-1.699716
52.989934,-1.686465
52.990646,-1.703616
53.003008,-1.711329
53.036861,-1.657061
53.031230,-1.655575
53.067697,-1.671364
53.070441,-1.688111
53.010704,-1.668591
53.007419,-1.666028
53.052257,-1.651337
53.049846,-1.647518
53.039885,-1.643844
53.086621,-1.721742
53.093265,-1.761832
53.089665,-1.698675
53.066839,-1.736919
53.068958,-1.741144
53.060586,-1.641083
53.028303,-1.754990
53.085095,-1.811602
53.096145,-1.839131
53.125479,-1.850732
53.050966,-1.758321
53.048853,-1.769139
53.054908,-1.799179
53.008583,-1.757893
53.041775,-1.794493
53.035941,-1.827606
53.026272,-1.837976
53.011767,-1.810266
52.981312,-1.732055
52.979011,-1.726880
52.959579,-1.724241
52.993615,-1.800225
52.977937,-1.815453
52.967758,-1.778873
52.966707,-1.803936
52.970374,-1.785968
52.987694,-1.775384
52.969490,-1.753414
52.940328,-1.754550
52.935176,-1.756443
52.939325,-1.800438
53.097020,-1.805766
53.089607,-1.793743
53.092306,-1.818135
53.001070,-1.753289
53.002637,-1.842417
52.981109,-1.824950
52.987342,-1.827744
53.012092,-1.772792
53.030902,-1.802397
53.001056,-1.767224
52.999992,-1.781880
53.006855,-1.768023
52.939380,-1.627323
52.969619,-1.645652
52.947316,-1.661906
52.960157,-1.701679
52.971173,-1.675531
52.973766,-1.641119
52.984278,-1.605363
52.955219,-1.611694
52.950583,-1.634531
52.969753,-1.623993
52.973341,-1.620502
52.969467,-1.621230
52.944051,-1.723977
52.934485,-1.675669
52.926885,-1.661702
53.020177,-1.654087
53.015578,-1.628876
53.019051,-1.635528
53.020711,-1.621137
53.021524,-1.616600
53.033610,-1.613658
53.026135,-1.605917
52.955331,-1.661550
53.041151,-1.617326
53.048204,-1.601558
53.006285,-1.713592
52.939115,-1.569743
52.946236,-1.571809
52.930722,-1.817120
52.922955,-1.579672
52.961712,-1.600475
52.944959,-1.586357
52.980272,-1.567449
52.992527,-1.573755
52.983271,-1.578444
53.001297,-1.578802
52.917228,-1.738843
52.918717,-1.732878
52.923770,-1.643665
52.937777,-1.640952
52.931411,-1.607696
52.860747,-1.770398
52.859339,-1.788924
52.873599,-1.760168
52.859618,-1.749133
52.853353,-1.770256
52.885694,-1.747019
52.916746,-1.760047
52.885811,-1.762186
52.898064,-1.767730
52.899452,-1.653162
52.916542,-1.622881
52.910715,-1.651172
52.901704,-1.817047
52.904235,-1.824665
52.907231,-1.827995
52.905092,-1.828984
52.900608,-1.824550
52.897182,-1.797924
52.914014,-1.796979
52.899520,-1.694057
52.893872,-1.703963
52.899520,-1.665631
52.883595,-1.721709
52.865710,-1.687292
52.863767,-1.682925
52.866899,-1.680463
52.883328,-1.639570
52.872966,-1.637447
52.863836,-1.652632
52.871256,-1.628327
52.872045,-1.625320
52.884250,-1.601238
52.866813,-1.635759
52.869038,-1.714338
52.874308,-1.678968
52.871316,-1.635167
52.870721,-1.543493
52.865816,-1.542650
52.871795,-1.547364
52.878812,-1.549356
52.853293,-1.565419
52.853718,-1.580278
52.851899,-1.560488
52.853182,-1.552420
52.834907,-1.525420
52.835949,-1.504767
52.835494,-1.546006
52.829147,-1.540537
52.839600,-1.550048
52.835741,-1.561766
52.838718,-1.541783
52.835064,-1.540513
52.863399,-1.614314
52.852317,-1.603969
52.849803,-1.604207
52.894907,-1.624151
52.880317,-1.598376
52.877704,-1.602816
52.889056,-1.572841
52.891911,-1.588952
52.880824,-1.604470
52.877282,-1.589788
52.959186,-1.315442
52.963187,-1.307990
52.961432,-1.326979
52.944296,-1.351936
52.937793,-1.309012
52.960392,-1.305539
52.954698,-1.296415
52.958227,-1.300400
52.956880,-1.329164
52.955064,-1.321706
52.958211,-1.322041
52.953561,-1.306038
52.953560,-1.305983
52.969997,-1.301812
52.963662,-1.299908
52.961311,-1.295885
52.968136,-1.298876
52.970283,-1.297384
52.966726,-1.322611
52.975784,-1.302529
52.966260,-1.304917
52.969932,-1.309229
52.977947,-1.295626
52.971289,-1.356951
53.000367,-1.414780
53.002364,-1.424429
52.991216,-1.407369
52.981954,-1.354193
52.970208,-1.416167
52.982339,-1.401858
52.984243,-1.411306
52.980522,-1.422003
52.967878,-1.427366
52.996897,-1.394277
52.995073,-1.396666
52.957021,-1.380356
52.961199,-1.375711
52.976063,-1.381880
52.979058,-1.388731
52.974574,-1.381053
52.967031,-1.358826
52.974520,-1.354194
52.972870,-1.369481
52.974256,-1.341481
52.970648,-1.333267
52.999135,-1.331992
52.968496,-1.313838
52.973866,-1.311294
52.987310,-1.321098
52.972197,-1.314807
52.993113,-1.306876
52.983064,-1.315064
52.977579,-1.307154
52.975376,-1.309283
52.979051,-1.305994
52.976795,-1.317908
52.981955,-1.305701
52.984596,-1.308354
52.986389,-1.312424
52.987511,-1.309716
52.986184,-1.304006
52.990152,-1.316767
52.992450,-1.321203
52.995409,-1.309735
52.975564,-1.318443
52.982016,-1.321189
52.858110,-1.391744
52.847810,-1.403166
52.861123,-1.385144
52.868089,-1.342894
52.871203,-1.361595
52.868954,-1.356772
52.870637,-1.340232
52.863980,-1.339136
52.898156,-1.305351
52.902035,-1.311989
52.896107,-1.327210
52.897531,-1.318239
52.889512,-1.364943
52.883330,-1.394326
52.906262,-1.380064
52.904831,-1.372628
52.906330,-1.366231
52.888763,-1.391555
52.906863,-1.380982
52.909560,-1.380689
52.911635,-1.378529
52.909151,-1.369521
52.906055,-1.386809
52.896838,-1.349583
52.894848,-1.342339
52.894868,-1.336279
52.918002,-1.372119
52.921198,-1.374144
52.924559,-1.371571
52.916520,-1.314293
52.918904,-1.307504
52.819285,-1.401008
52.803040,-1.396497
52.805113,-1.381638
52.831739,-1.426228
52.829193,-1.427437
52.832023,-1.438891
52.816769,-1.450796
52.815201,-1.432445
52.822929,-1.424661
52.825510,-1.424512
52.821663,-1.424046
52.821803,-1.432279
52.823528,-1.428323
52.826398,-1.430750
52.853423,-1.477613
52.853545,-1.471525
52.855906,-1.515373
52.866832,-1.517070
52.841467,-1.449573
52.838630,-1.481786
52.853775,-1.453713
52.812729,-1.468962
52.811489,-1.479273
52.805279,-1.483878
52.870974,-1.429642
52.869226,-1.442371
52.873121,-1.440287
52.876072,-1.435261
52.868741,-1.438626
52.877006,-1.443736
52.870312,-1.432478
52.864743,-1.438053
52.866070,-1.434013
52.823909,-1.433723
52.862882,-1.441338
52.801617,-1.401285
52.804406,-1.389389
52.835768,-1.288341
52.835919,-1.280516
52.832938,-1.283941
52.835763,-1.278225
52.839499,-1.281222
52.839863,-1.275103
52.841366,-1.339719
52.841396,-1.348561
52.842527,-1.337656
52.840165,-1.338358
52.838917,-1.337875
52.844173,-1.337661
52.843341,-1.332411
52.837889,-1.344335
52.849039,-1.338449
52.849036,-1.338415
52.816753,-1.328143
52.814334,-1.333451
52.847804,-1.325156
52.847587,-1.308194
52.822323,-1.370140
52.844138,-1.345140
53.009008,-1.378162
53.020436,-1.363922
53.005217,-1.345582
53.013929,-1.350020
53.016652,-1.343962
53.012714,-1.341527
53.007634,-1.345640
53.004234,-1.351719
53.010018,-1.349846
53.009363,-1.355441
53.014703,-1.359549
53.017630,-1.361610
53.017757,-1.366841
53.013134,-1.354761
53.013134,-1.354761
53.010456,-1.360488
53.011039,-1.334502
53.003644,-1.336632
52.999153,-1.340584
53.026012,-1.371756
53.029877,-1.374751
53.009409,-1.339816
53.018085,-1.358134
53.010403,-1.368621
53.024536,-1.375277
53.009686,-1.367313
55.186546,-3.597617
55.115479,-3.608280
55.075759,-3.598312
55.072353,-3.604569
55.090099,-3.590330
55.071776,-3.610305
55.099351,-3.584354
55.076478,-3.607438
55.086574,-3.593967
55.106718,-3.580235
55.066855,-3.604789
55.079733,-3.600426
55.040027,-3.462408
55.133653,-3.625312
55.069520,-3.610016
55.095016,-3.586927
55.103424,-3.584433
55.095112,-3.575213
55.069788,-3.612096
55.069698,-3.614695
55.066336,-3.592733
55.066361,-3.598012
55.063955,-3.605115
55.066910,-3.611802
55.068431,-3.601489
55.100799,-3.580444
55.073338,-3.592297
55.070299,-3.595025
55.069433,-3.587268
55.171976,-3.544427
55.090797,-3.561727
55.095646,-3.580991
55.072456,-3.599482
55.098041,-3.567939
55.068557,-3.576383
55.094873,-3.564334
55.089196,-3.515407
55.057208,-3.509653
55.051517,-3.465419
55.049415,-3.598513
54.993358,-3.408329
54.987153,-3.560984
55.029317,-3.454832
54.985306,-3.516196
55.021015,-3.446490
55.054917,-3.604765
55.064060,-3.592844
55.001584,-3.522358
55.059483,-3.579676
55.020024,-3.581086
55.051847,-3.592561
55.045424,-3.602721
55.062686,-3.518833
55.064603,-3.584018
55.070129,-3.523812
55.033115,-3.405780
55.002321,-3.420315
55.003360,-3.572538
55.253986,-3.436004
55.306043,-3.451581
55.326405,-3.447150
55.327067,-3.431049
55.335279,-3.441280
55.333377,-3.440539
55.335685,-3.433930
55.332159,-3.437814
55.330879,-3.433678
55.338750,-3.448633
55.331898,-3.443925
55.333569,-3.444312
55.240998,-3.398878
55.115983,-3.356779
55.127238,-3.452303
55.130814,-3.439971
55.215116,-3.415553
55.108573,-3.410869
55.052809,-3.386643
55.133127,-3.443238
55.155639,-3.405694
55.226135,-3.463697
55.080087,-3.342762
55.215266,-3.415804
55.219717,-3.410535
55.117312,-3.366966
55.095702,-3.421801
55.128496,-3.441038
55.126797,-3.439236
55.160391,-3.437901
55.142399,-3.370971
55.122088,-3.351345
55.124536,-3.361033
55.162037,-3.247114
55.128956,-3.352182
55.174152,-3.343860
55.124318,-3.350444
55.161397,-3.350713
55.125418,-3.357876
55.123274,-3.358552
55.120171,-3.355878
55.119646,-3.358850
55.016787,-3.140761
55.020669,-3.156784
55.045293,-3.196894
55.026591,-3.145253
55.023864,-3.133448
55.057947,-3.259429
54.985515,-3.346643
54.988872,-3.254045
54.985528,-3.338519
54.973991,-3.280670
54.990831,-3.256084
54.978574,-3.331015
54.993466,-3.257254
54.991971,-3.260417
54.988091,-3.259982
54.990946,-3.252287
54.987100,-3.257234
55.022231,-3.276571
54.987167,-3.264053
54.983529,-3.201819
54.984974,-3.184067
54.986353,-3.175988
54.993901,-3.252918
54.982772,-3.268185
54.988737,-3.248563
54.981743,-3.258637
55.021650,-3.209681
54.991615,-3.243729
54.977831,-3.261581
54.986837,-3.262157
54.982202,-3.251860
54.992332,-3.247560
54.989867,-3.242813
54.983678,-3.174653
54.973929,-3.124855
55.148905,-2.996506
55.146521,-2.992026
55.151795,-3.004993
55.150050,-3.008220
55.259873,-3.166457
55.320780,-3.203938
55.222930,-2.980437
55.153702,-3.010300
55.302213,-3.199791
55.150992,-2.998781
55.200793,-3.082842
55.274050,-3.182125
55.256945,-3.177267
55.075423,-3.006987
55.051554,-3.076915
55.078736,-2.952720
55.086616,-2.926410
55.097004,-2.894372
55.103168,-2.949699
55.077997,-2.953525
55.094492,-2.968507
54.991611,-3.067637
54.997555,-3.063474
55.002824,-3.064805
55.004930,-3.062616
54.995602,-3.071078
54.993563,-3.061025
54.991594,-3.108041
54.994329,-3.067234
55.004692,-3.059159
54.996747,-3.057628
55.008209,-3.082377
55.157576,-3.707919
54.916599,-3.595045
55.080892,-3.634908
55.141906,-3.694853
55.142718,-3.781930
55.135283,-3.810509
55.146753,-3.659213
55.151198,-3.669320
55.097924,-3.660179
55.094175,-3.648052
55.085890,-3.633405
55.103944,-3.759740
55.147358,-3.722533
55.167051,-3.811952
55.137068,-3.753669
55.073545,-3.620027
55.085049,-3.639129
55.141287,-3.778946
55.080270,-3.625464
55.100650,-3.647329
55.027126,-3.697700
55.070581,-3.630353
55.060628,-3.609858
55.062813,-3.621145
55.068274,-3.619546
55.060250,-3.619034
55.063574,-3.626980
55.064014,-3.612550
54.923634,-3.573506
54.874609,-3.598256
54.979970,-3.622049
54.873291,-3.595880
54.903393,-3.615328
55.035945,-3.830082
55.007949,-3.726078
55.045626,-3.725832
54.896723,-3.676170
54.942804,-3.594143
55.038159,-3.619962
55.055214,-3.640506
54.894286,-3.643920
55.081814,-3.622132
54.982032,-3.773543
55.064738,-3.770158
55.071030,-3.620888
55.077765,-3.676231
55.066401,-3.626681
55.075769,-3.759350
55.069514,-3.624319
55.081689,-3.644887
55.232473,-3.814009
55.193791,-3.872244
55.216697,-3.877663
55.240139,-3.792399
55.281916,-3.808464
55.218573,-3.794461
55.212742,-3.735598
55.197264,-3.920482
55.318902,-3.760863
55.254705,-3.745053
55.250232,-3.748213
55.228076,-3.733332
55.263908,-3.780027
55.249899,-3.728547
55.314897,-3.744448
55.243109,-3.761560
55.238438,-3.766839
55.213411,-3.726555
55.202011,-3.716611
55.241735,-3.765991
55.367711,-3.923490
55.382272,-3.996441
55.365382,-3.935059
55.383049,-3.992799
55.377023,-3.932362
55.381595,-3.988132
55.365257,-3.919086
55.386807,-3.998217
55.380317,-3.999763
55.387535,-4.004217
55.353966,-3.888187
55.366579,-3.927758
55.378773,-3.990626
55.367582,-3.923185
54.930209,-3.819932
54.929417,-3.822070
54.865451,-3.796122
54.930857,-3.827164
54.937245,-3.828461
54.890146,-3.807074
54.926280,-3.818948
54.864877,-3.786618
54.902681,-3.741575
54.937361,-3.821008
54.915749,-3.716915
54.929910,-3.818693
54.933369,-3.815910
54.880743,-3.791811
54.869021,-3.744695
54.880086,-3.731142
54.881337,-3.811764
54.875674,-3.813470
54.932795,-3.822429
54.872691,-3.765614
54.815228,-4.045373
54.808931,-3.946877
54.834428,-4.050833
54.812451,-4.133838
54.835114,-4.053725
54.845579,-4.037947
54.840943,-4.044173
54.841502,-4.062462
54.832909,-4.054735
54.842470,-4.054147
54.848103,-4.127498
54.832151,-4.048928
54.847336,-4.040749
54.837347,-4.050448
54.862948,-4.032479
54.866450,-4.082675
54.787376,-4.128740
54.883345,-4.057217
55.212196,-4.262125
54.939374,-3.929228
54.891952,-3.839970
54.944696,-3.925209
54.942724,-3.927784
54.941053,-3.929571
54.863167,-3.868428
54.858677,-4.232547
55.107346,-4.157467
55.060997,-3.931165
55.098795,-4.183641
55.106315,-4.163647
54.989714,-3.912421
54.977010,-3.864023
55.059268,-4.583541
54.865235,-4.358439
54.868902,-4.503708
54.850556,-4.311630
54.877100,-4.527054
54.876076,-4.370391
54.901709,-4.379125
54.788497,-4.370802
54.802466,-4.421825
54.930680,-5.092828
54.914582,-5.047767
54.948541,-5.072551
54.906046,-5.039635
54.911215,-5.043256
54.930545,-5.096068
54.973925,-5.081702
54.904063,-5.032876
54.900735,-5.023434
54.904547,-5.026331
54.905725,-5.030370
54.901821,-5.030730
54.904868,-5.024534
54.893466,-5.026368
54.903529,-5.014347
54.842446,-5.115902
54.844638,-5.116780
54.840816,-5.116123
54.898230,-5.023499
54.878829,-4.885311
54.898175,-4.955059
54.692140,-4.912090
54.689610,-4.894838
54.868007,-5.013349
54.863469,-4.993544
54.722362,-4.956041
54.770506,-4.941745
54.836118,-4.980497
54.807531,-4.961599
54.778332,-1.572454
54.790044,-1.526429
54.786040,-1.529790
54.783690,-1.545837
54.781070,-1.556448
54.783910,-1.554733
54.779350,-1.567573
54.767078,-1.591301
54.781790,-1.568645
54.779323,-1.581675
54.792205,-1.521197
54.781833,-1.553025
54.778908,-1.558915
54.778332,-1.572454
54.792497,-1.534273
54.787527,-1.541265
54.786559,-1.525121
54.782112,-1.523576
54.775394,-1.539683
54.780172,-1.540359
54.776973,-1.546583
54.767910,-1.523431
54.780994,-1.543586
54.779624,-1.550441
54.759965,-1.548487
54.755885,-1.536335
54.754894,-1.543251
54.751526,-1.538953
54.788398,-1.521075
54.779586,-1.539771
54.782623,-1.532051
54.773459,-1.571153
54.769837,-1.568781
54.771150,-1.566643
54.766729,-1.593096
54.770001,-1.572804
54.764503,-1.571431
54.772279,-1.575430
54.774729,-1.574702
54.775217,-1.570490
54.768057,-1.570017
54.777045,-1.575455
54.764028,-1.594448
54.764604,-1.592006
54.776527,-1.576654
54.774687,-1.575321
54.758423,-1.568323
54.742183,-1.588824
54.756258,-1.588258
54.763429,-1.578315
54.777715,-1.597930
54.777845,-1.585229
54.772816,-1.590999
54.775380,-1.585318
54.771442,-1.595674
54.786190,-1.596137
54.783960,-1.586191
54.782528,-1.590059
54.776016,-1.579618
54.773514,-1.580388
54.780648,-1.586736
54.777048,-1.580808
54.776666,-1.579497
54.790199,-1.599265
54.792331,-1.592665
54.803220,-1.588702
54.801854,-1.591606
54.794288,-1.590341
54.807048,-1.580708
54.805919,-1.580350
54.807511,-1.572020
54.795111,-1.583467
54.795960,-1.576327
54.796739,-1.566707
54.799310,-1.576385
54.799772,-1.568417
54.803578,-1.566664
54.871890,-1.614647
54.873088,-1.605995
54.884488,-1.598120
54.882785,-1.612743
54.885793,-1.610098
54.888891,-1.610055
54.856345,-1.580320
54.856975,-1.585890
54.853840,-1.581880
54.851088,-1.586218
54.865514,-1.582454
54.862685,-1.582325
54.862442,-1.588921
54.858401,-1.608285
54.858399,-1.615130
54.872437,-1.610811
